IPR023655, 2, IPR008168
IPR008183, 1, None
IPR015443, 2, IPR008183
IPR013458, 3, IPR015443
IPR025532, 2, IPR008183
IPR037480, 2, IPR008183
IPR037481, 2, IPR008183
IPR008195, 1, None
IPR012870, 2, IPR008195
IPR008205, 1, None
IPR010946, 2, IPR008205
IPR039074, 2, IPR008205
IPR026417, 3, IPR039074
IPR026438, 3, IPR039074
IPR008217, 1, None
IPR006682, 2, IPR008217
IPR017040, 2, IPR008217
IPR008218, 1, None
IPR005772, 2, IPR008218
IPR022944, 2, IPR008218
IPR008225, 1, None
IPR023659, 2, IPR008225
IPR023661, 2, IPR008225
IPR008254, 1, None
IPR026816, 2, IPR008254
IPR008256, 1, None
IPR008353, 2, IPR008256
IPR017344, 2, IPR008256
IPR008257, 1, None
IPR028531, 2, IPR008257
IPR028536, 2, IPR008257
IPR008276, 1, None
IPR018270, 2, IPR008276
IPR030211, 3, IPR018270
IPR030212, 3, IPR018270
IPR030215, 3, IPR018270
IPR008278, 1, None
IPR004568, 2, IPR008278
IPR008294, 1, None
IPR034301, 2, IPR008294
IPR034302, 2, IPR008294
IPR008297, 1, None
IPR022331, 2, IPR008297
IPR022336, 2, IPR008297
IPR022355, 2, IPR008297
IPR022362, 2, IPR008297
IPR008331, 1, None
IPR033921, 2, IPR008331
IPR008335, 1, None
IPR012137, 2, IPR008335
IPR030835, 2, IPR008335
IPR008352, 1, None
IPR038783, 2, IPR008352
IPR038784, 2, IPR008352
IPR038785, 2, IPR008352
IPR038786, 2, IPR008352
IPR008356, 1, None
IPR016334, 2, IPR008356
IPR008366, 1, None
IPR015646, 2, IPR008366
IPR015647, 2, IPR008366
IPR008373, 1, None
IPR021165, 2, IPR008373
IPR008380, 1, None
IPR016695, 2, IPR008380
IPR008382, 1, None
IPR020799, 2, IPR008382
IPR008389, 1, None
IPR017385, 2, IPR008389
IPR008397, 1, None
IPR031680, 2, IPR008397
IPR008402, 1, None
IPR016807, 2, IPR008402
IPR008429, 1, None
IPR030434, 2, IPR008429
IPR008466, 1, None
IPR015670, 2, IPR008466
IPR008479, 1, None
IPR038925, 2, IPR008479
IPR008571, 1, None
IPR014588, 2, IPR008571
IPR008590, 1, None
IPR039714, 2, IPR008590
IPR008604, 1, None
IPR030707, 2, IPR008604
IPR008606, 1, None
IPR037582, 2, IPR008606
IPR008620, 1, None
IPR018037, 2, IPR008620
IPR008621, 1, None
IPR014107, 2, IPR008621
IPR008636, 1, None
IPR027717, 2, IPR008636
IPR027719, 2, IPR008636
IPR008646, 1, None
IPR018002, 2, IPR008646
IPR008663, 1, None
IPR017381, 2, IPR008663
IPR008676, 1, None
IPR037921, 2, IPR008676
IPR038011, 2, IPR008676
IPR038012, 2, IPR008676
IPR008688, 1, None
IPR013837, 2, IPR008688
IPR008699, 1, None
IPR016551, 2, IPR008699
IPR008715, 1, None
IPR020944, 2, IPR008715
IPR008721, 1, None
IPR016811, 2, IPR008721
IPR020529, 2, IPR008721
IPR008733, 1, None
IPR026510, 2, IPR008733
IPR008775, 1, None
IPR010092, 2, IPR008775
IPR012774, 2, IPR008775
IPR008792, 1, None
IPR022479, 2, IPR008792
IPR026342, 2, IPR008792
IPR027569, 2, IPR008792
IPR008801, 1, None
IPR039252, 2, IPR008801
IPR008822, 1, None
IPR016281, 2, IPR008822
IPR008829, 1, None
IPR013375, 2, IPR008829
IPR019872, 2, IPR008829
IPR008835, 1, None
IPR015665, 2, IPR008835
IPR008854, 1, None
IPR025835, 2, IPR008854
IPR022474, 3, IPR025835
IPR008869, 1, None
IPR017842, 2, IPR008869
IPR008875, 1, None
IPR014125, 2, IPR008875
IPR008886, 1, None
IPR022987, 2, IPR008886
IPR008890, 1, None
IPR016725, 2, IPR008890
IPR008907, 1, None
IPR030792, 2, IPR008907
IPR030794, 2, IPR008907
IPR030795, 2, IPR008907
IPR008908, 1, None
IPR028658, 2, IPR008908
IPR030775, 2, IPR008908
IPR008912, 1, None
IPR011195, 2, IPR008912
IPR023481, 2, IPR008912
IPR008914, 1, None
IPR005247, 2, IPR008914
IPR035810, 2, IPR008914
IPR031095, 3, IPR035810
IPR031114, 3, IPR035810
IPR008937, 1, None
IPR015758, 2, IPR008937
IPR029645, 2, IPR008937
IPR030708, 2, IPR008937
IPR030739, 2, IPR008937
IPR030744, 2, IPR008937
IPR030745, 2, IPR008937
IPR030748, 2, IPR008937
IPR030749, 2, IPR008937
IPR030750, 2, IPR008937
IPR008987, 1, None
IPR034695, 2, IPR008987
IPR009009, 1, None
IPR000334, 2, IPR009009
IPR001153, 2, IPR009009
IPR005300, 2, IPR009009
IPR007112, 2, IPR009009
IPR012997, 2, IPR009009
IPR009056, 1, None
IPR004852, 2, IPR009056
IPR013427, 2, IPR009056
IPR015182, 2, IPR009056
IPR029490, 2, IPR009056
IPR009075, 1, None
IPR013107, 2, IPR009075
IPR009081, 1, None
IPR020806, 2, IPR009081
IPR009122, 1, None
IPR009123, 2, IPR009122
IPR009138, 1, None
IPR033019, 2, IPR009138
IPR009168, 1, None
IPR022321, 2, IPR009168
IPR012210, 3, IPR022321
IPR012211, 3, IPR022321
IPR012213, 3, IPR022321
IPR022322, 3, IPR022321
IPR022326, 3, IPR022321
IPR022327, 3, IPR022321
IPR009193, 1, None
IPR030983, 2, IPR009193
IPR030984, 2, IPR009193
IPR009241, 1, None
IPR014056, 2, IPR009241
IPR009249, 1, None
IPR022827, 2, IPR009249
IPR022870, 2, IPR009249
IPR023658, 2, IPR009249
IPR009312, 1, None
IPR018602, 2, IPR009312
IPR009332, 1, None
IPR016530, 2, IPR009332
IPR009359, 1, None
IPR023976, 2, IPR009359
IPR009388, 1, None
IPR038760, 2, IPR009388
IPR009451, 1, None
IPR013476, 2, IPR009451
IPR009500, 1, None
IPR016801, 2, IPR009500
IPR009518, 1, None
IPR023428, 2, IPR009518
IPR023431, 2, IPR009518
IPR009522, 1, None
IPR015971, 2, IPR009522
IPR009542, 1, None
IPR037713, 2, IPR009542
IPR039955, 2, IPR009542
IPR009563, 1, None
IPR022954, 2, IPR009563
IPR009568, 1, None
IPR016970, 2, IPR009568
IPR009649, 1, None
IPR026331, 2, IPR009649
IPR009684, 1, None
IPR027261, 2, IPR009684
IPR009725, 1, None
IPR027259, 2, IPR009725
IPR009734, 1, None
IPR014458, 2, IPR009734
IPR016912, 2, IPR009734
IPR009737, 1, None
IPR010350, 2, IPR009737
IPR030108, 2, IPR009737
IPR009758, 1, None
IPR014581, 2, IPR009758
IPR009784, 1, None
IPR015987, 2, IPR009784
IPR009798, 1, None
IPR016533, 2, IPR009798
IPR009825, 1, None
IPR022914, 2, IPR009825
IPR023812, 2, IPR009825
IPR009828, 1, None
IPR008081, 2, IPR009828
IPR039789, 2, IPR009828
IPR009834, 1, None
IPR030189, 2, IPR009834
IPR009838, 1, None
IPR016382, 2, IPR009838
IPR009846, 1, None
IPR017089, 2, IPR009846
IPR009875, 1, None
IPR011752, 2, IPR009875
IPR009906, 1, None
IPR016938, 2, IPR009906
IPR017135, 2, IPR009906
IPR009910, 1, None
IPR020880, 2, IPR009910
IPR022916, 2, IPR009910
IPR009916, 1, None
IPR031306, 2, IPR009916
IPR009951, 1, None
IPR009859, 2, IPR009951
IPR009976, 1, None
IPR033960, 2, IPR009976
IPR010020, 1, None
IPR010019, 2, IPR010020
IPR010021, 1, None
IPR027706, 2, IPR010021
IPR010023, 1, None
IPR014098, 2, IPR010023
IPR010031, 1, None
IPR010029, 2, IPR010031
IPR030654, 2, IPR010031
IPR010036, 1, None
IPR035679, 2, IPR010036
IPR010061, 1, None
IPR023510, 2, IPR010061
IPR010081, 1, None
IPR019871, 2, IPR010081
IPR010089, 1, None
IPR037513, 2, IPR010089
IPR010108, 1, None
IPR008461, 2, IPR010108
IPR010143, 1, None
IPR005972, 2, IPR010143
IPR005974, 2, IPR010143
IPR010142, 3, IPR005974
IPR011290, 3, IPR005974
IPR010154, 1, None
IPR002764, 2, IPR010154
IPR013414, 2, IPR010154
IPR016581, 3, IPR013414
IPR020032, 2, IPR010154
IPR010187, 1, None
IPR010186, 2, IPR010187
IPR022787, 2, IPR010187
IPR010195, 1, None
IPR023923, 2, IPR010195
IPR010207, 1, None
IPR016463, 2, IPR010207
IPR010226, 1, None
IPR004497, 2, IPR010226
IPR010229, 1, None
IPR033826, 2, IPR010229
IPR010258, 1, None
IPR004357, 2, IPR010258
IPR014142, 2, IPR010258
IPR014148, 2, IPR010258
IPR010261, 1, None
IPR005416, 2, IPR010261
IPR013353, 2, IPR010261
IPR010262, 1, None
IPR028610, 2, IPR010262
IPR010280, 1, None
IPR001566, 2, IPR010280
IPR011825, 2, IPR010280
IPR011869, 2, IPR010280
IPR025795, 2, IPR010280
IPR010282, 1, None
IPR023482, 2, IPR010282
IPR010285, 1, None
IPR028880, 2, IPR010285
IPR010286, 1, None
IPR016909, 2, IPR010286
IPR017182, 2, IPR010286
IPR010290, 1, None
IPR023722, 2, IPR010290
IPR010297, 1, None
IPR014586, 2, IPR010297
IPR010310, 1, None
IPR009416, 2, IPR010310
IPR024696, 2, IPR010310
IPR010327, 1, None
IPR011955, 2, IPR010327
IPR011958, 2, IPR010327
IPR017603, 2, IPR010327
IPR017604, 2, IPR010327
IPR010329, 1, None
IPR016700, 2, IPR010329
IPR010330, 1, None
IPR021176, 2, IPR010330
IPR010345, 1, None
IPR020440, 2, IPR010345
IPR010368, 1, None
IPR016783, 2, IPR010368
IPR010369, 1, None
IPR021182, 2, IPR010369
IPR010383, 1, None
IPR037814, 2, IPR010383
IPR037820, 2, IPR010383
IPR037824, 2, IPR010383
IPR037825, 2, IPR010383
IPR037828, 2, IPR010383
IPR010392, 1, None
IPR005597, 2, IPR010392
IPR010401, 1, None
IPR006421, 2, IPR010401
IPR006451, 2, IPR010401
IPR010412, 1, None
IPR016537, 2, IPR010412
IPR010426, 1, None
IPR012740, 2, IPR010426
IPR010431, 1, None
IPR024703, 2, IPR010431
IPR030143, 3, IPR024703
IPR030144, 3, IPR024703
IPR030146, 3, IPR024703
IPR010442, 1, None
IPR033723, 2, IPR010442
IPR033724, 2, IPR010442
IPR010451, 1, None
IPR023653, 2, IPR010451
IPR031022, 2, IPR010451
IPR010486, 1, None
IPR024972, 2, IPR010486
IPR028623, 2, IPR010486
IPR010499, 1, None
IPR029441, 2, IPR010499
IPR029442, 2, IPR010499
IPR010502, 1, None
IPR019248, 2, IPR010502
IPR010504, 1, None
IPR037959, 2, IPR010504
IPR010516, 1, None
IPR017250, 2, IPR010516
IPR010561, 1, None
IPR028306, 2, IPR010561
IPR010563, 1, None
IPR014126, 2, IPR010563
IPR010611, 1, None
IPR034654, 2, IPR010611
IPR010644, 1, None
IPR031332, 2, IPR010644
IPR010649, 1, None
IPR004448, 2, IPR010649
IPR014316, 2, IPR010649
IPR010651, 1, None
IPR012435, 2, IPR010651
IPR010653, 1, None
IPR014524, 2, IPR010653
IPR010664, 1, None
IPR026265, 2, IPR010664
IPR010667, 1, None
IPR011747, 2, IPR010667
IPR010708, 1, None
IPR009206, 2, IPR010708
IPR010762, 1, None
IPR038997, 2, IPR010762
IPR038999, 2, IPR010762
IPR010793, 1, None
IPR039982, 2, IPR010793
IPR010858, 1, None
IPR016500, 2, IPR010858
IPR010898, 1, None
IPR014535, 2, IPR010898
IPR010918, 1, None
IPR031652, 2, IPR010918
IPR010971, 1, None
IPR000689, 2, IPR010971
IPR011295, 2, IPR010971
IPR010987, 1, None
IPR004046, 2, IPR010987
IPR034346, 3, IPR004046
IPR034347, 3, IPR004046
IPR040077, 3, IPR004046
IPR007494, 2, IPR010987
IPR033468, 2, IPR010987
IPR034330, 2, IPR010987
IPR034335, 2, IPR010987
IPR034338, 2, IPR010987
IPR041695, 2, IPR010987
IPR042069, 2, IPR010987
IPR011031, 1, None
IPR005126, 2, IPR011031
IPR010177, 2, IPR011031
IPR012286, 2, IPR011031
IPR020942, 2, IPR011031
IPR023155, 2, IPR011031
IPR011063, 1, None
IPR012795, 2, IPR011063
IPR011072, 1, None
IPR037312, 2, IPR011072
IPR037313, 2, IPR011072
IPR037317, 2, IPR011072
IPR011075, 1, None
IPR013571, 2, IPR011075
IPR013572, 2, IPR011075
IPR015292, 2, IPR011075
IPR011101, 1, None
IPR031010, 2, IPR011101
IPR011119, 1, None
IPR022391, 2, IPR011119
IPR011129, 1, None
IPR002059, 2, IPR011129
IPR011113, 2, IPR011129
IPR011161, 1, None
IPR001039, 2, IPR011161
IPR029287, 2, IPR011161
IPR011166, 1, None
IPR013440, 2, IPR011166
IPR013441, 2, IPR011166
IPR011171, 1, None
IPR030076, 2, IPR011171
IPR011182, 1, None
IPR020626, 2, IPR011182
IPR022487, 3, IPR020626
IPR011184, 1, None
IPR032642, 2, IPR011184
IPR011193, 1, None
IPR027568, 2, IPR011193
IPR027605, 2, IPR011193
IPR011206, 1, None
IPR006475, 2, IPR011206
IPR039480, 2, IPR011206
IPR040186, 2, IPR011206
IPR011238, 1, None
IPR013501, 2, IPR011238
IPR011251, 1, None
IPR024011, 2, IPR011251
IPR011268, 1, None
IPR010943, 2, IPR011268
IPR011269, 2, IPR011268
IPR011270, 2, IPR011268
IPR011356, 1, None
IPR008330, 2, IPR011356
IPR023042, 2, IPR011356
IPR011422, 1, None
IPR034931, 2, IPR011422
IPR034932, 2, IPR011422
IPR011425, 1, None
IPR039242, 2, IPR011425
IPR011488, 1, None
IPR022964, 2, IPR011488
IPR011524, 1, None
IPR024205, 2, IPR011524
IPR011541, 1, None
IPR004688, 2, IPR011541
IPR011551, 1, None
IPR024180, 2, IPR011551
IPR011584, 1, None
IPR000786, 2, IPR011584
IPR011598, 1, None
IPR032201, 2, IPR011598
IPR011603, 1, None
IPR023784, 2, IPR011603
IPR011606, 1, None
IPR004471, 2, IPR011606
IPR011607, 1, None
IPR033937, 2, IPR011607
IPR011611, 1, None
IPR011913, 2, IPR011611
IPR011626, 1, None
IPR041813, 2, IPR011626
IPR011664, 1, None
IPR017034, 2, IPR011664
IPR011680, 1, None
IPR015641, 2, IPR011680
IPR015642, 2, IPR011680
IPR011697, 1, None
IPR015527, 2, IPR011697
IPR011698, 1, None
IPR017929, 2, IPR011698
IPR033949, 3, IPR017929
IPR011701, 1, None
IPR000849, 2, IPR011701
IPR005267, 3, IPR000849
IPR001411, 2, IPR011701
IPR004638, 3, IPR001411
IPR023721, 4, IPR004638
IPR010573, 3, IPR001411
IPR001958, 2, IPR011701
IPR023692, 3, IPR001958
IPR004734, 2, IPR011701
IPR004737, 2, IPR011701
IPR004741, 2, IPR011701
IPR004742, 2, IPR011701
IPR004743, 2, IPR011701
IPR027178, 3, IPR004743
IPR030756, 3, IPR004743
IPR030757, 3, IPR004743
IPR030759, 3, IPR004743
IPR030760, 3, IPR004743
IPR004745, 2, IPR011701
IPR004746, 2, IPR011701
IPR004747, 2, IPR011701
IPR004748, 2, IPR011701
IPR004750, 2, IPR011701
IPR004751, 2, IPR011701
IPR004752, 2, IPR011701
IPR024371, 3, IPR004752
IPR014090, 4, IPR024371
IPR004812, 2, IPR011701
IPR005275, 2, IPR011701
IPR005277, 2, IPR011701
IPR005964, 2, IPR011701
IPR012707, 2, IPR011701
IPR017373, 2, IPR011701
IPR022308, 2, IPR011701
IPR022324, 2, IPR011701
IPR022855, 2, IPR011701
IPR023008, 2, IPR011701
IPR023495, 2, IPR011701
IPR023528, 2, IPR011701
IPR023680, 2, IPR011701
IPR023697, 2, IPR011701
IPR023727, 2, IPR011701
IPR023745, 2, IPR011701
IPR026355, 2, IPR011701
IPR027197, 2, IPR011701
IPR027201, 2, IPR011701
IPR030761, 2, IPR011701
IPR030762, 2, IPR011701
IPR030766, 2, IPR011701
IPR030767, 2, IPR011701
IPR030769, 2, IPR011701
IPR037541, 2, IPR011701
IPR011706, 1, None
IPR034267, 2, IPR011706
IPR034275, 2, IPR011706
IPR034279, 2, IPR011706
IPR034289, 2, IPR011706
IPR035666, 2, IPR011706
IPR011707, 1, None
IPR034259, 2, IPR011707
IPR034273, 2, IPR011707
IPR034284, 2, IPR011707
IPR034288, 2, IPR011707
IPR011761, 1, None
IPR003806, 2, IPR011761
IPR004218, 2, IPR011761
IPR005479, 2, IPR011761
IPR005483, 3, IPR005479
IPR009720, 2, IPR011761
IPR011095, 2, IPR011761
IPR013650, 2, IPR011761
IPR013651, 2, IPR011761
IPR020561, 2, IPR011761
IPR039523, 2, IPR011761
IPR011766, 1, None
IPR022494, 2, IPR011766
IPR039368, 2, IPR011766
IPR011777, 1, None
IPR010253, 2, IPR011777
IPR011774, 3, IPR010253
IPR023590, 2, IPR011777
IPR011778, 1, None
IPR023766, 2, IPR011778
IPR030612, 2, IPR011778
IPR030615, 2, IPR011778
IPR030624, 2, IPR011778
IPR030626, 2, IPR011778
IPR030628, 2, IPR011778
IPR030633, 2, IPR011778
IPR011817, 1, None
IPR011818, 2, IPR011817
IPR015963, 2, IPR011817
IPR011827, 1, None
IPR011824, 2, IPR011827
IPR011831, 1, None
IPR023049, 2, IPR011831
IPR011837, 1, None
IPR022844, 2, IPR011837
IPR011855, 1, None
IPR022344, 2, IPR011855
IPR022345, 2, IPR011855
IPR022363, 3, IPR022345
IPR011893, 1, None
IPR019389, 2, IPR011893
IPR011925, 1, None
IPR011926, 2, IPR011925
IPR011944, 1, None
IPR016887, 2, IPR011944
IPR011962, 1, None
IPR010550, 2, IPR011962
IPR011971, 1, None
IPR016920, 2, IPR011971
IPR011986, 1, None
IPR034940, 2, IPR011986
IPR011991, 1, None
IPR000485, 2, IPR011991
IPR001845, 2, IPR011991
IPR012001, 1, None
IPR022502, 2, IPR012001
IPR012016, 1, None
IPR020794, 2, IPR012016
IPR012061, 1, None
IPR035710, 2, IPR012061
IPR012062, 1, None
IPR023435, 2, IPR012062
IPR023436, 2, IPR012062
IPR012080, 1, None
IPR005676, 2, IPR012080
IPR005986, 2, IPR012080
IPR011534, 2, IPR012080
IPR012110, 1, None
IPR017764, 2, IPR012110
IPR017765, 2, IPR012110
IPR012128, 1, None
IPR006245, 2, IPR012128
IPR006246, 2, IPR012128
IPR006247, 2, IPR012128
IPR012131, 1, None
IPR016298, 2, IPR012131
IPR022695, 2, IPR012131
IPR012132, 1, None
IPR011533, 2, IPR012132
IPR023978, 2, IPR012132
IPR031206, 2, IPR012132
IPR012133, 1, None
IPR014080, 2, IPR012133
IPR020920, 2, IPR012133
IPR023989, 2, IPR012133
IPR012135, 1, None
IPR005719, 2, IPR012135
IPR024920, 2, IPR012135
IPR033886, 3, IPR024920
IPR033888, 3, IPR024920
IPR012147, 1, None
IPR014079, 2, IPR012147
IPR014081, 2, IPR012147
IPR012162, 1, None
IPR014069, 2, IPR012162
IPR012164, 1, None
IPR006288, 2, IPR012164
IPR012202, 1, None
IPR004392, 2, IPR012202
IPR004400, 2, IPR012202
IPR012223, 1, None
IPR011412, 2, IPR012223
IPR012227, 1, None
IPR027128, 2, IPR012227
IPR027130, 2, IPR012227
IPR027133, 2, IPR012227
IPR027136, 2, IPR012227
IPR027138, 2, IPR012227
IPR027139, 2, IPR012227
IPR012245, 1, None
IPR013484, 2, IPR012245
IPR012251, 1, None
IPR015981, 2, IPR012251
IPR012255, 1, None
IPR023463, 2, IPR012255
IPR030982, 2, IPR012255
IPR012258, 1, None
IPR034171, 2, IPR012258
IPR012289, 1, None
IPR029474, 2, IPR012289
IPR012312, 1, None
IPR012827, 2, IPR012312
IPR012327, 1, None
IPR012186, 2, IPR012327
IPR012263, 2, IPR012327
IPR012336, 1, None
IPR002109, 2, IPR012336
IPR014025, 3, IPR002109
IPR011899, 4, IPR014025
IPR011906, 4, IPR014025
IPR033658, 3, IPR002109
IPR012387, 1, None
IPR012648, 2, IPR012387
IPR012440, 1, None
IPR017007, 2, IPR012440
IPR017011, 2, IPR012440
IPR012441, 1, None
IPR016992, 2, IPR012441
IPR012446, 1, None
IPR030032, 2, IPR012446
IPR030034, 2, IPR012446
IPR012461, 1, None
IPR041996, 2, IPR012461
IPR012480, 1, None
IPR012364, 2, IPR012480
IPR012507, 1, None
IPR014564, 2, IPR012507
IPR012530, 1, None
IPR039115, 2, IPR012530
IPR012548, 1, None
IPR012656, 2, IPR012548
IPR012689, 1, None
IPR023701, 2, IPR012689
IPR012808, 1, None
IPR015996, 2, IPR012808
IPR012823, 1, None
IPR018006, 2, IPR012823
IPR012842, 1, None
IPR010586, 2, IPR012842
IPR012845, 1, None
IPR028617, 2, IPR012845
IPR012851, 1, None
IPR016493, 2, IPR012851
IPR017022, 2, IPR012851
IPR012903, 1, None
IPR022516, 2, IPR012903
IPR012908, 1, None
IPR039529, 2, IPR012908
IPR012921, 1, None
IPR010912, 2, IPR012921
IPR012932, 1, None
IPR041714, 2, IPR012932
IPR012962, 1, None
IPR012091, 2, IPR012962
IPR012994, 1, None
IPR011724, 2, IPR012994
IPR013016, 1, None
IPR002705, 2, IPR013016
IPR013020, 1, None
IPR001945, 2, IPR013020
IPR028331, 2, IPR013020
IPR030845, 2, IPR013020
IPR013023, 1, None
IPR014359, 2, IPR013023
IPR016206, 2, IPR013023
IPR016207, 2, IPR013023
IPR013024, 1, None
IPR009288, 2, IPR013024
IPR013025, 1, None
IPR019985, 2, IPR013025
IPR013046, 1, None
IPR014462, 2, IPR013046
IPR013078, 1, None
IPR003094, 2, IPR013078
IPR014379, 3, IPR003094
IPR004449, 2, IPR013078
IPR005952, 2, IPR013078
IPR011310, 2, IPR013078
IPR012398, 2, IPR013078
IPR014623, 2, IPR013078
IPR014636, 2, IPR013078
IPR015845, 2, IPR013078
IPR017070, 2, IPR013078
IPR017578, 2, IPR013078
IPR022492, 2, IPR013078
IPR023086, 2, IPR013078
IPR013087, 1, None
IPR003604, 2, IPR013087
IPR000690, 3, IPR003604
IPR013085, 4, IPR000690
IPR015094, 2, IPR013087
IPR019485, 2, IPR013087
IPR022755, 2, IPR013087
IPR031514, 2, IPR013087
IPR034729, 2, IPR013087
IPR034731, 2, IPR013087
IPR041057, 2, IPR013087
IPR013126, 1, None
IPR010236, 2, IPR013126
IPR012725, 2, IPR013126
IPR042048, 2, IPR013126
IPR042054, 2, IPR013126
IPR013155, 1, None
IPR033705, 2, IPR013155
IPR033708, 2, IPR013155
IPR033709, 2, IPR013155
IPR041872, 2, IPR013155
IPR013178, 1, None
IPR016849, 2, IPR013178
IPR013183, 1, None
IPR042332, 2, IPR013183
IPR013216, 1, None
IPR031164, 2, IPR013216
IPR013233, 1, None
IPR040039, 2, IPR013233
IPR042322, 2, IPR013233
IPR013270, 1, None
IPR037805, 2, IPR013270
IPR013273, 1, None
IPR013274, 2, IPR013273
IPR013275, 2, IPR013273
IPR013276, 2, IPR013273
IPR013277, 2, IPR013273
IPR039806, 2, IPR013273
IPR013284, 1, None
IPR030461, 2, IPR013284
IPR013289, 1, None
IPR013290, 2, IPR013289
IPR013291, 2, IPR013289
IPR013292, 2, IPR013289
IPR013293, 2, IPR013289
IPR013295, 1, None
IPR033240, 2, IPR013295
IPR013297, 1, None
IPR013298, 2, IPR013297
IPR013299, 2, IPR013297
IPR013307, 1, None
IPR006177, 2, IPR013307
IPR008375, 2, IPR013307
IPR013333, 1, None
IPR033215, 2, IPR013333
IPR013351, 1, None
IPR015144, 2, IPR013351
IPR013385, 1, None
IPR003283, 2, IPR013385
IPR013401, 1, None
IPR010812, 2, IPR013401
IPR013471, 1, None
IPR013469, 2, IPR013471
IPR013483, 1, None
IPR013485, 2, IPR013483
IPR013486, 1, None
IPR014225, 2, IPR013486
IPR013520, 1, None
IPR006054, 2, IPR013520
IPR034922, 2, IPR013520
IPR037431, 2, IPR013520
IPR037433, 2, IPR013520
IPR013538, 1, None
IPR039981, 2, IPR013538
IPR013587, 1, None
IPR010910, 2, IPR013587
IPR013625, 1, None
IPR033928, 2, IPR013625
IPR033929, 2, IPR013625
IPR013632, 1, None
IPR033925, 2, IPR013632
IPR013641, 1, None
IPR020024, 2, IPR013641
IPR020028, 2, IPR013641
IPR013730, 1, None
IPR017265, 2, IPR013730
IPR013749, 1, None
IPR004399, 2, IPR013749
IPR013763, 1, None
IPR002719, 2, IPR013763
IPR002720, 2, IPR013763
IPR013150, 2, IPR013763
IPR013766, 1, None
IPR005788, 2, IPR013766
IPR035671, 2, IPR013766
IPR035673, 2, IPR013766
IPR035674, 2, IPR013766
IPR037463, 2, IPR013766
IPR013786, 1, None
IPR029320, 2, IPR013786
IPR013818, 1, None
IPR033906, 2, IPR013818
IPR013830, 1, None
IPR001087, 2, IPR013830
IPR035669, 3, IPR001087
IPR005181, 2, IPR013830
IPR014982, 2, IPR013830
IPR033447, 2, IPR013830
IPR037461, 2, IPR013830
IPR013836, 1, None
IPR008083, 2, IPR013836
IPR017403, 2, IPR013836
IPR042397, 2, IPR013836
IPR013877, 1, None
IPR019516, 2, IPR013877
IPR040347, 2, IPR013877
IPR013921, 1, None
IPR016532, 2, IPR013921
IPR013922, 1, None
IPR012389, 2, IPR013922
IPR013926, 1, None
IPR016799, 2, IPR013926
IPR013940, 1, None
IPR039057, 2, IPR013940
IPR013954, 1, None
IPR006550, 2, IPR013954
IPR013970, 1, None
IPR016588, 2, IPR013970
IPR013974, 1, None
IPR006190, 2, IPR013974
IPR017585, 2, IPR013974
IPR013980, 1, None
IPR011106, 2, IPR013980
IPR013987, 1, None
IPR013991, 2, IPR013987
IPR014001, 1, None
IPR006935, 2, IPR014001
IPR011492, 2, IPR014001
IPR011545, 2, IPR014001
IPR014006, 1, None
IPR005884, 2, IPR014006
IPR011281, 2, IPR014006
IPR014009, 1, None
IPR003151, 2, IPR014009
IPR014015, 1, None
IPR001257, 2, IPR014015
IPR014016, 1, None
IPR034739, 2, IPR014016
IPR014043, 1, None
IPR020801, 2, IPR014043
IPR014181, 3, IPR020801
IPR014044, 1, None
IPR014258, 2, IPR014044
IPR034113, 2, IPR014044
IPR034117, 2, IPR014044
IPR034120, 2, IPR014044
IPR014046, 1, None
IPR034693, 2, IPR014046
IPR034701, 2, IPR014046
IPR014061, 1, None
IPR013473, 2, IPR014061
IPR014145, 1, None
IPR033649, 2, IPR014145
IPR033651, 2, IPR014145
IPR033652, 2, IPR014145
IPR014251, 1, None
IPR027065, 2, IPR014251
IPR004663, 3, IPR027065
IPR004815, 3, IPR027065
IPR027501, 4, IPR004815
IPR027503, 4, IPR004815
IPR027543, 4, IPR004815
IPR014284, 1, None
IPR000943, 2, IPR014284
IPR012760, 3, IPR000943
IPR014295, 1, None
IPR024020, 2, IPR014295
IPR014322, 1, None
IPR014212, 2, IPR014322
IPR014236, 2, IPR014322
IPR014288, 2, IPR014322
IPR014349, 1, None
IPR014067, 2, IPR014349
IPR023960, 2, IPR014349
IPR014376, 1, None
IPR027264, 2, IPR014376
IPR027274, 2, IPR014376
IPR027431, 2, IPR014376
IPR027436, 2, IPR014376
IPR014438, 1, None
IPR023704, 2, IPR014438
IPR023724, 2, IPR014438
IPR014503, 1, None
IPR023966, 2, IPR014503
IPR014536, 1, None
